compra_id,tid,rut_user,pid,did,cant
239,13,46680387-1,198,177,3
203,2,56790702-3,34,245,2
172,50,49337371-4,165,712,3
314,85,11644968-4,89,971,3
168,15,79195789-3,300,807,3
151,63,64903395-1,366,812,1
71,13,94384917-k,245,575,5
211,64,44126502-6,159,762,2
157,100,87544765-3,31,1062,3
72,34,59885368-1,151,1082,2
42,70,68505645-3,271,467,3
18,31,60370162-3,34,274,5
271,60,57836259-2,345,142,4
243,36,66646618-7,282,355,3
214,62,85411178-7,28,735,5
281,34,66119831-1,289,185,2
255,27,82673938-k,115,629,1
127,69,68428477-0,147,76,2
270,23,63214394-k,151,1008,2
118,72,29858450-6,417,378,3
116,51,15333675-k,21,674,2
44,33,95598580-k,5,1091,1
109,76,49974632-6,134,764,3
264,77,23000993-7,263,809,4
211,64,44126502-6,301,762,1
4,70,81492646-k,103,592,1
135,18,69402733-4,167,461,1
51,49,63884576-8,123,726,4
105,62,13463271-2,35,797,1
219,72,38287473-0,125,383,1
215,24,79693636-3,325,479,3
34,23,97996738-1,414,465,1
108,18,82645956-5,227,861,4
66,60,44253237-0,2,451,2
323,33,65238271-1,414,666,2
226,43,54076655-k,339,897,5
53,85,55705480-4,297,287,5
113,19,23748548-3,45,139,5
166,16,69698793-9,119,1070,5
174,90,10517073-4,226,885,2
291,36,66646618-7,208,355,1
243,36,66646618-7,179,355,2
67,5,52189199-8,237,1042,5
2,10,27712443-2,349,997,5
152,74,65573855-k,158,873,3
53,85,55705480-4,162,287,1
27,71,87544765-3,298,173,1
215,24,79693636-3,0,479,5
7,45,17474518-8,363,434,3
274,19,92170041-5,387,277,5
135,18,69402733-4,352,461,4
309,9,40403791-9,331,769,3
235,49,59332921-6,258,86,3
228,9,48925896-k,309,568,2
64,5,94821886-0,339,147,3
123,21,52189199-8,55,1042,1
272,46,49993665-6,181,921,3
239,13,46680387-1,330,177,3
149,88,26905798-k,367,375,2
267,21,64903395-1,20,812,5
33,3,66625711-1,369,557,1
48,37,31092780-5,268,611,4
49,33,91119340-k,282,851,2
27,71,87544765-3,216,173,2
103,50,44126502-6,172,963,5
54,13,17509928-k,154,218,1
214,62,85411178-7,5,735,1
47,1,94384917-k,258,575,5
314,85,11644968-4,114,971,4
20,84,83603309-4,206,849,5
14,22,98642893-3,18,573,4
18,31,60370162-3,352,274,5
314,85,11644968-4,162,971,5
251,64,50270274-2,0,136,2
290,82,18812547-6,261,653,1
144,36,87649058-7,222,264,1
59,10,98642893-3,272,573,1
203,2,56790702-3,11,245,4
289,25,51242629-8,415,597,3
223,8,66183219-3,393,607,4
190,70,88806288-2,45,137,4
292,2,96392316-3,354,601,4
302,32,94821886-0,220,240,2
194,58,97004364-0,159,970,4
153,49,53523140-0,326,405,5
45,46,30862862-0,409,85,5
306,97,20909860-1,150,118,1
46,66,51153844-0,329,197,2
92,10,31092780-5,154,611,4
23,34,46012714-9,130,328,4
285,35,95667888-9,245,399,3
305,53,77209293-8,276,684,1
234,76,58945079-5,199,179,1
283,84,64221026-2,206,138,1
43,52,57836259-2,132,961,1
159,68,69141385-3,332,143,3
264,77,23000993-7,189,809,5
174,90,10517073-4,402,885,3
258,42,65884381-8,249,635,2
35,61,49604231-k,124,435,2
299,101,36081017-8,293,951,1
234,76,58945079-5,131,179,4
318,93,19844189-9,162,510,4
103,50,44126502-6,154,963,4
301,23,19844189-9,414,356,5
48,37,31092780-5,87,611,4
289,25,51242629-8,88,597,2
235,49,59332921-6,123,86,5
48,37,31092780-5,334,611,4
263,62,25070905-6,103,312,5
119,73,66954467-7,354,455,4
165,53,78463527-9,2,250,2
250,61,75523496-6,155,596,2
81,11,87813399-4,92,338,5
232,25,98708700-5,323,1067,5
305,53,77209293-8,158,684,3
123,21,52189199-8,23,1042,1
89,69,35066595-1,81,216,2
291,36,66646618-7,343,355,2
153,49,53523140-0,364,405,5
212,4,98683815-5,332,546,1
283,84,64221026-2,169,138,3
20,84,83603309-4,169,849,1
210,84,79480331-5,232,768,3
124,2,48345899-1,136,918,3
102,32,48345899-1,317,353,2
52,47,63824003-3,391,202,5
118,72,29858450-6,397,378,2
104,61,54230570-3,181,224,4
6,85,48925896-k,75,678,2
97,76,88806288-2,288,137,4
21,38,23713134-7,191,860,4
161,84,55106753-k,206,300,3
259,45,75523496-6,273,433,5
14,22,98642893-3,319,573,5
27,71,87544765-3,165,173,1
123,21,52189199-8,209,1042,3
202,85,56064569-4,406,788,1
295,28,82809947-7,356,246,4
205,72,42655208-6,391,806,2
255,27,82673938-k,220,629,4
198,5,59814228-9,167,397,1
291,36,66646618-7,286,355,3
74,0,57836259-2,133,961,2
134,100,81698647-8,243,306,3
240,34,16239796-6,130,110,2
128,53,24129722-5,213,298,4
109,76,49974632-6,129,764,3
274,19,92170041-5,253,277,4
105,62,13463271-2,5,797,4
66,60,44253237-0,305,451,2
11,26,61993529-2,91,820,2
260,77,59885368-1,381,877,3
212,4,98683815-5,339,546,4
208,64,77209293-8,371,654,4
156,76,47738259-2,288,214,1
68,5,50062649-6,137,253,3
177,46,87813399-4,109,123,4
114,51,79735673-5,98,677,5
51,49,63884576-8,255,726,5
3,14,75016224-k,21,201,1
95,101,94432090-3,64,403,2
322,33,89336201-0,0,646,4
42,70,68505645-3,327,467,5
23,34,46012714-9,126,328,2
118,72,29858450-6,326,378,3
24,88,69140468-4,129,209,5
30,34,55106753-k,33,300,4
242,87,51153844-0,171,1035,1
78,30,62785039-5,197,254,3
58,22,27712443-2,38,997,3
71,13,94384917-k,61,575,1
149,88,26905798-k,181,375,2
163,13,66183219-3,198,607,1
75,16,94888169-1,360,449,5
219,72,38287473-0,74,383,4
265,73,83290634-4,148,6,3
32,58,92554015-3,147,1045,3
55,14,63532763-4,136,964,5
33,3,66625711-1,125,557,4
259,45,75523496-6,330,433,5
193,23,11644968-4,414,971,1
159,68,69141385-3,335,143,5
275,65,77209293-8,63,363,2
100,70,40424433-7,25,464,3
80,60,86646016-7,121,396,5
109,76,49974632-6,193,764,5
123,21,52189199-8,235,1042,5
210,84,79480331-5,76,768,1
229,80,58945079-5,20,179,2
122,45,42168093-0,350,590,2
105,62,13463271-2,294,797,3
95,101,94432090-3,193,403,2
43,52,57836259-2,236,961,3
128,53,24129722-5,0,298,3
82,32,79425659-4,119,42,3
283,84,64221026-2,411,138,1
118,72,29858450-6,57,378,5
182,44,56119224-3,273,733,4
56,10,31706054-8,384,703,4
262,32,95855049-9,246,230,2
146,15,20640357-8,92,673,4
239,13,46680387-1,239,177,3
24,88,69140468-4,326,209,1
101,90,74630833-7,52,598,4
239,13,46680387-1,104,177,3
75,16,94888169-1,320,449,5
262,32,95855049-9,119,230,4
21,38,23713134-7,402,860,3
136,74,49993665-6,301,29,4
189,23,75153238-5,355,847,2
107,4,63214394-k,387,609,1
139,58,40403791-9,191,766,2
251,64,50270274-2,32,136,2
37,72,53523140-0,72,569,4
181,85,20297901-7,263,981,3
100,70,40424433-7,20,464,3
136,74,49993665-6,217,29,3
30,34,55106753-k,83,300,5
94,10,77983700-9,236,543,5
324,90,55705480-4,20,466,4
165,53,78463527-9,154,250,1
92,10,31092780-5,63,611,4
268,55,52916249-9,400,738,3
161,84,55106753-k,232,300,5
269,38,70735043-1,200,406,5
208,64,77209293-8,32,654,1
151,63,64903395-1,345,812,5
209,19,73453102-2,253,447,1
262,32,95855049-9,251,230,5
151,63,64903395-1,290,812,5
234,76,58945079-5,149,179,1
213,35,63532763-4,227,757,4
203,2,56790702-3,142,245,4
136,74,49993665-6,176,29,3
22,28,47329036-7,254,814,2
224,51,35288330-1,50,0,5
113,19,23748548-3,69,139,5
93,94,77625718-4,226,507,2
7,45,17474518-8,405,434,4
217,101,98683815-5,201,602,4
200,86,37200573-4,308,930,1
170,89,80291272-2,167,667,1
89,69,35066595-1,261,216,3
238,67,38204359-6,4,321,1
58,22,27712443-2,94,997,5
284,38,88132030-4,402,922,5
94,10,77983700-9,178,543,5
112,58,86646016-7,37,886,4
42,70,68505645-3,92,467,2
155,84,16239796-6,379,454,3
2,10,27712443-2,272,997,1
322,33,89336201-0,415,646,5
305,53,77209293-8,2,684,4
162,36,88806288-2,282,551,2
6,85,48925896-k,162,678,4
143,45,57836259-2,225,1085,5
125,59,47329036-7,231,223,1
281,34,66119831-1,251,185,4
316,93,13572944-2,185,556,5
116,51,15333675-k,296,674,2
153,49,53523140-0,123,405,4
148,11,45276568-3,92,48,5
168,15,79195789-3,345,807,3
109,76,49974632-6,274,764,5
6,85,48925896-k,263,678,2
94,10,77983700-9,127,543,1
167,4,87813399-4,387,123,1
293,17,91790173-2,40,676,4
320,49,68428477-0,364,815,2
212,4,98683815-5,394,546,4
207,101,99294258-4,163,916,5
43,52,57836259-2,395,961,4
199,30,97996738-1,369,465,1
87,68,87991170-2,412,470,2
151,63,64903395-1,88,812,3
225,19,59814228-9,387,397,3
265,73,83290634-4,92,6,4
116,51,15333675-k,287,674,5
316,93,13572944-2,189,556,5
293,17,91790173-2,63,676,4
272,46,49993665-6,159,921,2
243,36,66646618-7,9,355,3
251,64,50270274-2,60,136,3
15,70,38563658-k,271,869,1
12,72,19735595-6,378,1040,5
50,44,83290634-4,51,6,5
196,80,51693674-6,269,347,4
135,18,69402733-4,260,461,2
179,23,77625718-4,355,507,5
174,90,10517073-4,52,885,2
84,64,77209293-8,215,926,3
277,72,95855049-9,391,688,2
80,60,86646016-7,85,396,3
48,37,31092780-5,401,611,5
71,13,94384917-k,330,575,2
114,51,79735673-5,61,677,1
237,38,76413818-k,256,927,2
257,96,73453102-2,352,282,4
105,62,13463271-2,103,797,1
259,45,75523496-6,350,433,4
189,23,75153238-5,196,847,5
259,45,75523496-6,348,433,3
247,28,47329036-7,205,1058,3
145,57,90870389-8,362,910,3
286,70,37200573-4,345,930,3
171,89,49337371-4,68,874,5
249,54,35662780-6,113,480,3
58,22,27712443-2,110,997,1
235,49,59332921-6,163,86,2
130,10,17474518-8,41,68,1
17,32,62550748-0,131,763,2
22,28,47329036-7,166,814,5
235,49,59332921-6,319,86,3
112,58,86646016-7,191,886,2
210,84,79480331-5,206,768,4
274,19,92170041-5,229,277,5
100,70,40424433-7,18,464,2
203,2,56790702-3,324,245,4
164,70,58945079-5,327,979,4
209,19,73453102-2,388,447,3
196,80,51693674-6,156,347,4
154,83,32366948-1,101,1001,3
45,46,30862862-0,159,85,1
280,45,12033288-0,348,534,4
2,10,27712443-2,265,997,3
98,96,15298663-7,370,409,3
257,96,73453102-2,372,282,1
202,85,56064569-4,196,788,4
189,23,75153238-5,378,847,3
212,4,98683815-5,27,546,2
271,60,57836259-2,353,142,1
289,25,51242629-8,377,597,3
74,0,57836259-2,74,961,4
272,46,49993665-6,288,921,4
16,26,94821886-0,327,827,5
189,23,75153238-5,414,847,4
126,16,47865441-3,385,8,3
315,49,23713134-7,123,804,5
201,79,74644456-7,155,367,5
75,16,94888169-1,391,449,3
40,74,30862862-0,226,279,1
218,76,49798131-k,169,978,4
123,21,52189199-8,77,1042,4
7,45,17474518-8,128,434,4
99,53,86664654-6,67,612,1
39,70,77520112-6,232,51,4
44,33,95598580-k,415,1091,2
73,5,53089483-5,357,391,5
73,5,53089483-5,275,391,4
307,29,88730119-0,41,637,5
43,52,57836259-2,93,961,5
23,34,46012714-9,14,328,3
198,5,59814228-9,122,397,2
13,19,48795285-0,284,713,3
225,19,59814228-9,172,397,3
106,59,87544765-3,126,173,4
152,74,65573855-k,216,873,4
114,51,79735673-5,0,677,4
205,72,42655208-6,194,806,4
206,29,23711490-6,102,683,1
21,38,23713134-7,18,860,4
33,3,66625711-1,61,557,5
253,15,27712443-2,300,718,4
111,35,76413818-k,19,152,4
204,4,33456182-8,389,22,1
199,30,97996738-1,76,465,1
228,9,48925896-k,259,568,4
163,13,66183219-3,195,607,4
277,72,95855049-9,289,688,2
92,10,31092780-5,384,611,5
171,89,49337371-4,359,874,3
290,82,18812547-6,248,653,5
27,71,87544765-3,413,173,2
38,70,77520112-6,94,51,1
135,18,69402733-4,313,461,3
139,58,40403791-9,159,766,3
139,58,40403791-9,156,766,1
20,84,83603309-4,369,849,5
299,101,36081017-8,116,951,1
105,62,13463271-2,253,797,2
280,45,12033288-0,353,534,2
105,62,13463271-2,277,797,4
6,85,48925896-k,3,678,5
228,9,48925896-k,345,568,5
190,70,88806288-2,25,137,4
16,26,94821886-0,387,827,2
275,65,77209293-8,334,363,5
212,4,98683815-5,279,546,3
114,51,79735673-5,296,677,2
324,90,55705480-4,410,466,5
65,95,73453102-2,345,282,1
220,42,87861767-3,1,149,5
207,101,99294258-4,116,916,4
154,83,32366948-1,99,1001,3
273,35,26905798-k,232,375,5
269,38,70735043-1,142,406,1
69,24,77520112-6,63,101,3
273,35,26905798-k,262,375,1
255,27,82673938-k,358,629,1
233,33,65238271-1,245,13,1
148,11,45276568-3,111,48,2
292,2,96392316-3,170,601,1
62,15,88132030-4,125,474,3
266,42,32690774-k,398,745,2
198,5,59814228-9,339,397,4
121,13,81600879-4,104,499,3
280,45,12033288-0,350,534,1
260,77,59885368-1,94,877,4
117,86,49798131-k,356,1026,3
73,5,53089483-5,178,391,1
78,30,62785039-5,8,254,5
67,5,52189199-8,357,1042,1
60,17,45276568-3,129,48,4
269,38,70735043-1,90,406,5
165,53,78463527-9,160,250,1
143,45,57836259-2,348,1085,4
133,58,52157315-5,90,572,2
40,74,30862862-0,62,279,3
283,84,64221026-2,155,138,3
178,0,31642814-2,205,1022,3
18,31,60370162-3,19,274,5
16,26,94821886-0,150,827,2
5,10,97996738-1,318,1087,2
149,88,26905798-k,159,375,4
155,84,16239796-6,155,454,5
236,77,79480331-5,167,368,2
273,35,26905798-k,110,375,5
224,51,35288330-1,16,0,4
66,60,44253237-0,28,451,4
211,64,44126502-6,104,762,1
255,27,82673938-k,69,629,3
201,79,74644456-7,121,367,2
288,48,74759859-2,358,864,1
316,93,13572944-2,246,556,4
198,5,59814228-9,63,397,2
31,78,53523140-0,34,405,2
89,69,35066595-1,16,216,4
272,46,49993665-6,186,921,4
288,48,74759859-2,318,864,2
188,1,81498697-7,278,84,3
256,35,63824003-3,347,937,1
141,88,32366948-1,12,1001,2
141,88,32366948-1,367,1001,1
296,16,75039658-5,360,267,1
193,23,11644968-4,6,971,4
38,70,77520112-6,190,51,3
251,64,50270274-2,277,136,2
226,43,54076655-k,142,897,3
209,19,73453102-2,368,447,1
221,92,56064569-4,297,795,1
93,94,77625718-4,148,507,3
286,70,37200573-4,234,930,2
240,34,16239796-6,83,110,1
197,82,19844189-9,236,510,4
181,85,20297901-7,162,981,1
20,84,83603309-4,76,849,4
271,60,57836259-2,305,142,5
46,66,51153844-0,328,197,5
25,72,74644456-7,194,1012,3
199,30,97996738-1,295,465,3
178,0,31642814-2,124,1022,2
123,21,52189199-8,44,1042,1
193,23,11644968-4,403,971,3
288,48,74759859-2,231,864,3
80,60,86646016-7,345,396,1
260,77,59885368-1,157,877,2
196,80,51693674-6,383,347,4
307,29,88730119-0,102,637,1
19,76,40424433-7,36,464,5
65,95,73453102-2,177,282,5
132,82,63951440-4,261,998,4
249,54,35662780-6,286,480,3
290,82,18812547-6,211,653,4
254,4,66920820-0,386,1077,2
265,73,83290634-4,354,6,1
19,76,40424433-7,161,464,3
153,49,53523140-0,258,405,1
263,62,25070905-6,277,312,2
183,5,92170041-5,71,649,5
280,45,12033288-0,330,534,3
127,69,68428477-0,367,76,1
64,5,94821886-0,275,147,4
315,49,23713134-7,255,804,1
229,80,58945079-5,156,179,1
174,90,10517073-4,131,885,4
209,19,73453102-2,387,447,1
13,19,48795285-0,172,713,3
68,5,50062649-6,165,253,1
21,38,23713134-7,406,860,2
316,93,13572944-2,305,556,5
29,5,18167947-6,63,940,5
63,74,34424260-7,216,878,3
59,10,98642893-3,63,573,1
270,23,63214394-k,24,1008,3
233,33,65238271-1,375,13,2
54,13,17509928-k,198,218,3
62,15,88132030-4,316,474,2
255,27,82673938-k,145,629,5
90,78,76413818-k,257,1046,2
227,17,91790173-2,166,563,5
186,91,75016224-k,357,201,3
193,23,11644968-4,302,971,4
35,61,49604231-k,2,435,2
78,30,62785039-5,165,254,4
302,32,94821886-0,238,240,1
51,49,63884576-8,314,726,4
14,22,98642893-3,363,573,3
43,52,57836259-2,383,961,1
284,38,88132030-4,391,922,5
87,68,87991170-2,241,470,5
203,2,56790702-3,399,245,3
111,35,76413818-k,333,152,5
60,17,45276568-3,36,48,2
216,38,56292778-6,256,43,5
32,58,92554015-3,27,1045,2
171,89,49337371-4,302,874,1
215,24,79693636-3,314,479,5
309,9,40403791-9,355,769,4
190,70,88806288-2,18,137,2
233,33,65238271-1,167,13,5
4,70,81492646-k,92,592,5
211,64,44126502-6,71,762,2
117,86,49798131-k,158,1026,4
67,5,52189199-8,77,1042,4
226,43,54076655-k,83,897,1
131,34,69698793-9,398,113,1
220,42,87861767-3,205,149,4
319,84,55956975-5,21,656,4
32,58,92554015-3,95,1045,4
187,2,75523496-6,170,433,3
269,38,70735043-1,160,406,3
111,35,76413818-k,169,152,2
290,82,18812547-6,399,653,4
324,90,55705480-4,315,466,4
109,76,49974632-6,161,764,3
289,25,51242629-8,323,597,1
169,1,48925896-k,118,568,5
201,79,74644456-7,131,367,5
137,14,48060937-9,236,72,4
257,96,73453102-2,99,282,2
41,35,75153238-5,28,83,1
213,35,63532763-4,43,757,3
45,46,30862862-0,340,85,4
257,96,73453102-2,163,282,2
97,76,88806288-2,84,137,3
215,24,79693636-3,246,479,5
165,53,78463527-9,13,250,5
4,70,81492646-k,45,592,2
162,36,88806288-2,123,551,4
34,23,97996738-1,151,465,2
154,83,32366948-1,92,1001,3
43,52,57836259-2,88,961,5
71,13,94384917-k,254,575,5
129,5,59814228-9,20,351,2
271,60,57836259-2,85,142,5
117,86,49798131-k,108,1026,3
259,45,75523496-6,73,433,3
93,94,77625718-4,100,507,3
191,64,82645956-5,371,550,5
149,88,26905798-k,100,375,3
14,22,98642893-3,83,573,2
11,26,61993529-2,353,820,3
293,17,91790173-2,393,676,3
265,73,83290634-4,199,6,3
4,70,81492646-k,234,592,2
213,35,63532763-4,234,757,1
205,72,42655208-6,125,806,5
50,44,83290634-4,95,6,1
241,32,52176953-k,37,496,3
120,77,22060310-5,267,1086,1
110,101,65227086-7,252,427,1
260,77,59885368-1,146,877,2
286,70,37200573-4,190,930,2
283,84,64221026-2,379,138,3
129,5,59814228-9,148,351,4
320,49,68428477-0,163,815,1
101,90,74630833-7,410,598,3
20,84,83603309-4,62,849,1
211,64,44126502-6,194,762,3
110,101,65227086-7,368,427,1
213,35,63532763-4,333,757,3
101,90,74630833-7,39,598,3
162,36,88806288-2,286,551,2
291,36,66646618-7,9,355,4
94,10,77983700-9,38,543,4
22,28,47329036-7,146,814,1
318,93,19844189-9,189,510,1
278,10,54230570-3,384,707,2
299,101,36081017-8,343,951,4
271,60,57836259-2,371,142,3
290,82,18812547-6,194,653,3
312,71,46012714-9,56,328,4
77,32,17723136-3,253,446,3
289,25,51242629-8,230,597,4
140,30,16239796-6,369,454,2
285,35,95667888-9,19,399,1
229,80,58945079-5,318,179,2
238,67,38204359-6,55,321,3
19,76,40424433-7,364,464,5
19,76,40424433-7,199,464,3
293,17,91790173-2,35,676,1
255,27,82673938-k,266,629,1
112,58,86646016-7,226,886,1
179,23,77625718-4,186,507,5
225,19,59814228-9,69,397,1
24,88,69140468-4,265,209,3
118,72,29858450-6,125,378,2
40,74,30862862-0,323,279,3
